job_id,year,skill
220923500082,2023,aws
220923500082,2023,coding
220923500082,2023,dynamo db
220923500082,2023,git
220923500082,2023,jenkins
220923500082,2023,management
220923500082,2023,spark
220923500089,2023,agile
220923500089,2023,c++
220923500089,2023,data analysis
220923500089,2023,jira
220923500089,2023,open source
220923500089,2023,oracle
220923500089,2023,python
220923500089,2023,sql
220923500091,2023,business analyst
220923500091,2023,business intelligence
220923500091,2023,cloud
220923500091,2023,distribution system
220923500091,2023,information technology
220923500091,2023,programming
220923500091,2023,sql
220923500091,2023,web services
220923500098,2023,architecture
220923500098,2023,business solutions
220923500098,2023,database management
220923500098,2023,debugging
220923500098,2023,front end
220923500098,2023,hp data protector
220923500098,2023,manager technology
220923500098,2023,troubleshooting
220923500688,2023,architecture
220923500688,2023,data analysis
220923500688,2023,data modeling
220923500688,2023,data warehousing
220923500688,2023,infrastructure
220923500688,2023,plsql
220923500688,2023,ssis
220923500688,2023,t-sql
220923501234,2023,application support
220923501234,2023,cloud
220923501234,2023,cloud services
220923501234,2023,data analysis
220923501234,2023,data quality
220923501234,2023,devops
220923501234,2023,e-learning
220923501234,2023,release management
221123500327,2023,agile scrum
221123500327,2023,aws
221123500327,2023,cloud
221123500327,2023,data mining
221123500327,2023,data modeling
221123500327,2023,data warehousing
221123500327,2023,dms
221123500327,2023,sql
221123500800,2023,agile methodology
221123500800,2023,apache
221123500800,2023,debugging
221123500800,2023,japanese
221123500800,2023,machine learning
221123500800,2023,mysql
221123500800,2023,rdbms
221123500800,2023,sdlc
221123501020,2023,data structures
221123501020,2023,dbms
221123501020,2023,javascript
221123501020,2023,linux
221123501020,2023,monitoring
221123501020,2023,open source
221123501020,2023,sql
221123501020,2023,supply chain
221123501413,2023,analytical
221123501413,2023,business analytics
221123501413,2023,business planning
221123501413,2023,consulting
221123501413,2023,life sciences
221123501413,2023,sas
221123501413,2023,supply chain
221123501413,2023,telecom
221123501430,2023,analytical
221123501430,2023,aws
221123501430,2023,coding
221123501430,2023,dynamo db
221123501430,2023,git
221123501430,2023,jenkins
221123501430,2023,management
221123501430,2023,spark
221123501440,2023,agile methodology
221123501440,2023,business analyst
221123501440,2023,business intelligence
221123501440,2023,credit risk
221123501440,2023,project management
221123501440,2023,qlik sense
221123501440,2023,remediation
221123501440,2023,risk management
221123501462,2023,cloudera
221123501462,2023,data
221123501462,2023,data engineering
221123501462,2023,oozie
221123501462,2023,scheduling
221123501462,2023,spark
221123501538,2023,backend
221123501538,2023,computer science
221123501538,2023,data analysis
221123501538,2023,data science
221123501538,2023,front end
221123501538,2023,git
221123501538,2023,rdbms
221123501538,2023,version control
221123501606,2023,agile
221123501606,2023,c++
221123501606,2023,computer science
221123501606,2023,data analysis
221123501606,2023,jira
221123501606,2023,open source
221123501606,2023,oracle
221123501606,2023,workflow
221123501607,2023,data analysis
221123501607,2023,debugging
221123501607,2023,front end
221123501607,2023,gis
221123501607,2023,html
221123501607,2023,javascript
221123501607,2023,postgresql
221123501607,2023,web development
221123501727,2023,business analyst
221123501727,2023,business intelligence
221123501727,2023,cloud
221123501727,2023,computer science
221123501727,2023,distribution system
221123501727,2023,information technology
221123501727,2023,programming
221123501727,2023,web services
221123501732,2023,agile
221123501732,2023,data modeling
221123501732,2023,data quality
221123501732,2023,datastage
221123501732,2023,incident management
221123501732,2023,informatica
221123501732,2023,troubleshooting
221123501732,2023,unix
221123501772,2023,consulting
221123501772,2023,data collection
221123501772,2023,data migration
221123501772,2023,data structures
221123501772,2023,database security
221123501772,2023,metadata
221123501772,2023,ms sql
221123501772,2023,solution architecture
221123501997,2023,architecture
221123501997,2023,automation
221123501997,2023,computer science
221123501997,2023,deployment
221123501997,2023,investigation
221123501997,2023,manual
221123501997,2023,root cause analysis
221123501997,2023,translation
221123502087,2023,basic
221123502087,2023,business analyst
221123502087,2023,computer science
221123502087,2023,customer support
221123502087,2023,people management skills
221123502087,2023,product management
221123502087,2023,project coordination
221123502087,2023,time management
221123502139,2023,data
221123502139,2023,data engineering
221123502139,2023,senior
221123502139,2023,senior data engineer
221123502394,2023,analytical
221123502394,2023,business analysis
221123502394,2023,business analyst
221123502394,2023,business process
221123502394,2023,manager technology
221123502394,2023,product management
221123502394,2023,usage
221123502394,2023,workflow analysis
221223500930,2023,agile
221223500930,2023,business analyst
221223500930,2023,design
221223500930,2023,functional
221223500930,2023,jira
221223500930,2023,product design
221223500930,2023,techno
221223500930,2023,techno functional
230223500271,2023,analytical
230223500271,2023,business analyst
230223500271,2023,conceptualization
230223500271,2023,enterprise integration
230223500271,2023,erp
230223500271,2023,freight forwarding
230223500271,2023,product management
230223500271,2023,product testing
230223503088,2023,apache
230223503088,2023,coding
230223503088,2023,consulting
230223503088,2023,data structures
230223503088,2023,jira
230223503088,2023,maven
230223503088,2023,object oriented design
230223503088,2023,product management
230223503366,2023,business intelligence
230223503366,2023,c++
230223503366,2023,data analysis
230223503366,2023,data management
230223503366,2023,data migration
230223503366,2023,data mining
230223503366,2023,data processing
230223503366,2023,data quality
230323500005,2023,datastage
230323500005,2023,gcp
230323500005,2023,informatica
230323500005,2023,javascript
230323500005,2023,json
230323500005,2023,mysql
230323500005,2023,postgresql
230323500005,2023,xml
230323501288,2023,analytics
230323501288,2023,consulting
230323501288,2023,data mining
230323501288,2023,healthcare
230323501288,2023,machine learning
230323501288,2023,operations research
230323501288,2023,predictive modeling
230323501288,2023,sql
230323501545,2023,application development
230323501545,2023,coding
230323501545,2023,front end
230323501545,2023,html
230323501545,2023,jquery
230323501545,2023,mysql
230323501545,2023,php
230323501545,2023,xml
230323501571,2023,agile project management
230323501571,2023,analytical
230323501571,2023,business analysis
230323501571,2023,business analyst
230323501571,2023,business process
230323501571,2023,debugging
230323501571,2023,microsoft applications
230323501571,2023,software development life cycle
230523500421,2023,agile
230523500421,2023,functional testing
230523500421,2023,json
230523500421,2023,regression testing
230523500421,2023,telecom
230523500421,2023,testing tools
230523500421,2023,uml
230523500421,2023,xml
230523500476,2023,agile
230523500476,2023,analytical
230523500476,2023,data modeling
230523500476,2023,data quality
230523500476,2023,healthcare
230523500476,2023,mis
230523500476,2023,pdf
230523500476,2023,pharmacy
230523502234,2023,data modeling
230523502234,2023,data quality
230523502234,2023,git
230523502234,2023,metadata
230523502234,2023,pdf
230523502234,2023,subversion
230523502234,2023,supply chain management
230523502234,2023,workflow
230621500048,2023,automation
230621500048,2023,backend
230621500048,2023,cisco
230621500048,2023,computer science
230621500048,2023,data collection
230621500048,2023,front end
230621500048,2023,integration testing
230621500048,2023,product management
230623500052,2023,agile
230623500052,2023,business analysis
230623500052,2023,consulting
230623500052,2023,jira
230623500052,2023,microsoft
230623500052,2023,scrum
230623500052,2023,test scenarios
230623500052,2023,workflow
230623500330,2023,computer operating
230623500330,2023,environmental monitoring
230623500330,2023,food technology
230623500330,2023,interpersonal skills
230623500330,2023,nabl
230623500330,2023,organic chemistry
230623500330,2023,supervision
230623500330,2023,time management
230623500331,2023,chemical
230623500331,2023,inspection
230623500331,2023,method validation
230623500331,2023,quality testing
230623500331,2023,root cause analysis
230623500331,2023,supervision
230623500331,2023,testing
230623500331,2023,training
230623500659,2023,automation
230623500659,2023,data modeling
230623500659,2023,erp
230623500659,2023,manager quality assurance
230623500659,2023,performance testing
230623500659,2023,performance tuning
230623500659,2023,technical support
230623500659,2023,troubleshooting
230623501642,2023,automation
230623501642,2023,data modeling
230623501642,2023,javascript
230623501642,2023,linux
230623501642,2023,microsoft
230623501642,2023,presales
230623501642,2023,relationship building
230623501642,2023,windows
230623501896,2023,bash scripting
230623501896,2023,cloud
230623501896,2023,coding
230623501896,2023,deployment
230623501896,2023,devops
230623501896,2023,monitoring
230623501896,2023,orchestration
230623501896,2023,system monitoring
230623501897,2023,backend
230623501897,2023,coding
230623501897,2023,data modeling
230623501897,2023,front end
230623501897,2023,integration testing
230623501897,2023,sql
230623501897,2023,sql coding
230623501897,2023,web technologies
230823500083,2023,cognos
230823500083,2023,data modeling
230823500083,2023,informatica
230823500083,2023,microsoft
230823500083,2023,networking
230823500083,2023,sas
230823500083,2023,ssis
230823500083,2023,ssrs
230823500671,2023,analytical
230823500671,2023,artificial intelligence
230823500671,2023,business intelligence
230823500671,2023,c++
230823500671,2023,data visualization
230823500671,2023,machine learning
230823500671,2023,operations research
230823500671,2023,statistics
230823500756,2023,administration
230823500756,2023,database
230823500756,2023,deployment
230823500756,2023,hadoop administrator
230823500756,2023,linux
230823500756,2023,manual
230823500756,2023,resource management
230823500756,2023,software installation
230823500760,2023,analytical
230823500760,2023,business analysis
230823500760,2023,business analyst
230823500760,2023,healthcare
230823500760,2023,relationship
230823500760,2023,subject matter expert
230823500760,2023,test scripts
230823500760,2023,time management
230823500762,2023,agile methodology
230823500762,2023,business solutions
230823500762,2023,data analysis
230823500762,2023,data structures
230823500762,2023,due diligence
230823500762,2023,sdlc
230823500762,2023,stored procedures
230823500762,2023,subject matter expertise
230823500764,2023,agile methodology
230823500764,2023,business intelligence
230823500764,2023,business process re-engineering
230823500764,2023,due diligence
230823500764,2023,prototype
230823500764,2023,sql queries
230823500764,2023,system testing
230823500764,2023,test cases
230823501071,2023,automation testing
230823501071,2023,business analyst
230823501071,2023,consulting
230823501071,2023,database
230823501071,2023,payroll
230823501071,2023,peoplesoft
230823501071,2023,sap bw
230823501071,2023,sap crm
230823501160,2023,agile
230823501160,2023,cloud
230823501160,2023,data quality
230823501160,2023,data validation
230823501160,2023,front end
230823501160,2023,gcp
230823501160,2023,open source
230823501160,2023,scrum
230823501298,2023,cloud
230823501298,2023,data quality
230823501298,2023,data visualization
230823501298,2023,maintenance manager
230823501298,2023,metadata
230823501298,2023,operations management
230823501298,2023,software development life cycle
230823501298,2023,solution design
230823501299,2023,compliance
230823501299,2023,gcp
230823501299,2023,kpi
230823501299,2023,matrix
230823501299,2023,mentor
230823501299,2023,production support
230823501299,2023,project development
230823501299,2023,software quality
230823501347,2023,agile
230823501347,2023,architecture
230823501347,2023,devops
230823501347,2023,module lead
230823501347,2023,payroll
230823501347,2023,scrum
230823501347,2023,sfdc
230823501347,2023,technical design
230823502275,2023,analytics
230823502275,2023,application development
230823502275,2023,business analysis
230823502275,2023,data analysis
230823502275,2023,data science
230823502275,2023,machine learning
230823502275,2023,network design
230823502275,2023,supply chain
230823502325,2023,cassandra
230823502325,2023,gcp
230823502325,2023,microsoft azure
230823502325,2023,mysql
230823502325,2023,postgresql
230823502325,2023,sql
230823502325,2023,statistical analysis
230823502325,2023,troubleshooting
230823502353,2023,db2
230823502353,2023,html
230823502353,2023,javascript
230823502353,2023,ms sql
230823502353,2023,uml
230823502353,2023,web services
230823502353,2023,windows
230823502353,2023,xml
230823502712,2023,aws
230823502712,2023,business intelligence
230823502712,2023,coding
230823502712,2023,consulting
230823502712,2023,data management
230823502712,2023,data security
230823502712,2023,dms
230823502712,2023,sql
230823502719,2023,big data
230823502719,2023,consulting
230823502719,2023,oracle erp
230823502719,2023,payroll
230823502719,2023,performance tuning
230823502719,2023,spark
230823502719,2023,sql queries
230823502719,2023,stored procedures
230823502727,2023,coding
230823502727,2023,consulting
230823502727,2023,data management
230823502727,2023,data security
230823502727,2023,linux
230823502727,2023,microsoft
230823502727,2023,networking
230823502727,2023,power bi
230823502728,2023,agile methodology
230823502728,2023,big data
230823502728,2023,consulting
230823502728,2023,data services
230823502728,2023,payroll
230823502728,2023,performance tuning
230823502728,2023,spark
230823502728,2023,stored procedures
230823502729,2023,big data
230823502729,2023,data
230823502729,2023,data warehousing
230823502729,2023,python
230823502729,2023,spark
230823502729,2023,sql
230823502729,2023,warehouse
230823502730,2023,business analysis
230823502730,2023,business analyst
230823502730,2023,consulting
230823502730,2023,due diligence
230823502730,2023,manager technology
230823502730,2023,ms office
230823502730,2023,payroll
230823502730,2023,root cause analysis
230823502742,2023,compliance
230823502742,2023,development testing
230823502742,2023,formulation
230823502742,2023,jira
230823502742,2023,payroll
230823502742,2023,senior analyst
230823502742,2023,test cases
230823502742,2023,test scripts
230823502743,2023,big data
230823502743,2023,computer science
230823502743,2023,consulting
230823502743,2023,data analysis
230823502743,2023,data modeling
230823502743,2023,data structures
230823502743,2023,informatica
230823502743,2023,spark
230823502746,2023,analytical
230823502746,2023,business case
230823502746,2023,computer science
230823502746,2023,data visualization
230823502746,2023,machine learning
230823502746,2023,predictive modeling
230823502746,2023,rdbms
230823502746,2023,research
230823502747,2023,c++
230823502747,2023,coding
230823502747,2023,computer science
230823502747,2023,google analytics
230823502747,2023,javascript
230823502747,2023,machine learning
230823502747,2023,payroll
230823502747,2023,usage
230823502748,2023,bi
230823502748,2023,data
230823502748,2023,healthcare
230823502748,2023,power bi
230923500820,2023,artificial intelligence
230923500820,2023,c++
230923500820,2023,data science
230923500820,2023,data structures
230923500820,2023,deep learning
230923500820,2023,machine learning
230923500820,2023,neural networks
230923500820,2023,programming
230923501206,2023,clinical data
230923501206,2023,clinical trials
230923501206,2023,cro
230923501206,2023,management
230923501206,2023,mentor
230923501206,2023,pharma
230923501206,2023,sas
230923501206,2023,statistical programming
231019500517,2023,administration
231019500517,2023,budgeting
231019500517,2023,business strategy
231019500517,2023,entrepreneur
231019500517,2023,graphics
231019500517,2023,php
231019500517,2023,sales operations
231019500517,2023,strategic planning
231020500326,2023,architecture
231020500326,2023,automation
231020500326,2023,excel
231020500326,2023,infrastructure design
231020500326,2023,ms project
231020500326,2023,powerpoint
231020500326,2023,sql
231020500326,2023,visio
231023501595,2023,analytics
231023501595,2023,business solutions
231023501595,2023,data quality
231023501595,2023,individual contributor
231023501595,2023,machine learning
231023501595,2023,microsoft
231023501595,2023,monitoring
231023501595,2023,sql
231123500075,2023,artificial intelligence
231123500075,2023,computer science
231123500075,2023,data quality
231123500075,2023,data visualization
231123500075,2023,health insurance
231123500075,2023,hypothesis testing
231123500075,2023,machine learning
231123500075,2023,open source
231123500224,2023,analytical
231123500224,2023,computer science
231123500224,2023,core java
231123500224,2023,data modeling
231123500224,2023,data structures
231123500224,2023,information technology
231123500224,2023,linux
231123500224,2023,shell scripting
231123501706,2023,analytical
231123501706,2023,analytics
231123501706,2023,automation
231123501706,2023,data modeling
231123501706,2023,data quality
231123501706,2023,machine learning
231123501706,2023,powershell
231123501706,2023,sql
240223500008,2023,analytical
240223500008,2023,data mining
240223500008,2023,forecasting
240223500008,2023,machine learning
240223500008,2023,mining operations
240223500008,2023,operations research
240223500008,2023,sas
240223500008,2023,text mining
240223500273,2023,analytics
240223500273,2023,business analysis
240223500273,2023,business analyst
240223500273,2023,customer analytics
240223502394,2023,accountancy
240223502394,2023,accounts manager
240223502394,2023,analytical skills
240223502394,2023,customer service
240223502394,2023,executive
240223502394,2023,helpdesk
240223502394,2023,query
240223502394,2023,ticketing
240317500608,2023,business analyst
240317500608,2023,client handling
240317500608,2023,financial advisory
240317500608,2023,lead generation
240317500608,2023,new client acquisition
240317500608,2023,presentation
240317500608,2023,revenue generation
240317500608,2023,target
240317500609,2023,acquisition
240317500609,2023,business analyst
240317500609,2023,business executive
240317500609,2023,commodities
240317500609,2023,crm
240317500609,2023,financial advisory
240317500609,2023,sms
240317500609,2023,stock market
240323501482,2023,business analysis
240323501482,2023,business transformation
240323501482,2023,cloud
240323501482,2023,cyber security
240323501482,2023,data modeling
240323501482,2023,intellectual property
240323501482,2023,unix
240323501482,2023,weaving
240323501515,2023,analytical
240323501515,2023,consulting
240323501515,2023,crm
240323501515,2023,it services
240323501515,2023,operations research
240323501515,2023,production planning
240323501515,2023,san
240323501515,2023,sms
240323501517,2023,crm
240323501517,2023,head business development
240323501517,2023,pdf
240323501517,2023,san
240323501517,2023,sms
240323501517,2023,soc
240323501517,2023,staffing
240323501517,2023,vendor
240323501537,2023,aws
240323501537,2023,compliance
240323501537,2023,data management
240323501537,2023,data science
240323501537,2023,machine learning
240323501537,2023,monitoring
240323501537,2023,sql
240323501537,2023,supervision
240423501033,2023,analytical
240423501033,2023,c++
240423501033,2023,coding
240423501033,2023,genetics
240423501033,2023,genomics
240423501033,2023,machine learning
240423501033,2023,molecular biology
240423501033,2023,pharma
240423501596,2023,development
240423501596,2023,full stack
240423501596,2023,full stack developer
240423501596,2023,stack
240523500732,2023,actuarial
240523500732,2023,clinical operations
240523500732,2023,continuous improvement
240523500732,2023,health management
240523500732,2023,healthcare analytics
240523500732,2023,product pricing
240523500732,2023,sql
240523500732,2023,wellness
240623500254,2023,database administration
240623500254,2023,front end
240623500254,2023,github
240623500254,2023,hp data protector
240623500254,2023,html
240623500254,2023,nosql
240623500254,2023,sql
240623500254,2023,web technologies
240623500271,2023,analytical
240623500271,2023,artificial intelligence
240623500271,2023,data collection
240623500271,2023,forecasting
240623500271,2023,healthcare
240623500271,2023,machine learning
240623500271,2023,monitoring
240623500271,2023,sql
240623500999,2023,agile
240623500999,2023,architect
240623500999,2023,backend
240623500999,2023,crm
240623500999,2023,php
240623500999,2023,ruby
240623500999,2023,san
240623500999,2023,soc
240723500108,2023,analytical
240723500108,2023,automation
240723500108,2023,biomedical
240723500108,2023,computer science
240723500108,2023,data visualization
240723500108,2023,machine learning
240723500108,2023,natural language processing
240723500108,2023,sql
240723501682,2023,business analytics
240723501682,2023,computer vision
240723501682,2023,digital marketing
240723501682,2023,inside sales
240723501682,2023,javascript
240723501682,2023,open source
240723501682,2023,sales account
240723501682,2023,telesales
240823501058,2023,computer science
240823501058,2023,data analysis
240823501058,2023,data collection
240823501058,2023,deep learning
240823501058,2023,machine learning
240823501058,2023,programming
240823501058,2023,python
240823501058,2023,research
240823501538,2023,cloud
240823501538,2023,compliance
240823501538,2023,data analysis
240823501538,2023,data migration
240823501538,2023,database
240823501538,2023,dms
240823501538,2023,training
240823501538,2023,troubleshooting
240823501717,2023,cloud
240823501717,2023,data
240823501717,2023,microsoft azure
240823501717,2023,monitoring
240823501717,2023,python
240823501717,2023,reconciliation
240823501717,2023,sap
240823501717,2023,sql
240823501874,2023,backend
240823501874,2023,dermatology
240823501874,2023,digital marketing
240823501874,2023,front end
240823501874,2023,life sciences
240823501874,2023,ophthalmology
240823501874,2023,social media
240823501874,2023,web development
240823502615,2023,business process
240823502615,2023,finacle
240823502615,2023,oracle
240823502615,2023,principal business analyst
240823502615,2023,project planning
240823502615,2023,sepa
240823502615,2023,test cases
240823502615,2023,test strategy
240823502669,2023,automation
240823502669,2023,data processing
240823502669,2023,metadata
240823502669,2023,middleware
240823502669,2023,monitoring
240823502669,2023,postgresql
240823502669,2023,publishing
240823502669,2023,query optimization
240823502671,2023,agile
240823502671,2023,data management
240823502671,2023,data quality
240823502671,2023,linux
240823502671,2023,manager quality assurance
240823502671,2023,performance tuning
240823502671,2023,ssis
240823502671,2023,staffing
240823502675,2023,agile
240823502675,2023,application programming
240823502675,2023,django
240823502675,2023,healthcare
240823502675,2023,jira
240823502675,2023,machine learning
240823502675,2023,scrum
240823502675,2023,tdd
240823502696,2023,agile
240823502696,2023,backend
240823502696,2023,debugging
240823502696,2023,front end
240823502696,2023,gcp
240823502696,2023,git
240823502696,2023,javascript
240823502696,2023,nosql
241023500048,2023,aws
241023500048,2023,e-learning
241023500048,2023,informatica
241023500048,2023,python
241023500048,2023,scala
241023500048,2023,sdlc
241023500048,2023,sql
241023500048,2023,test driven development
241023500054,2023,aws
241023500054,2023,branch handling
241023500054,2023,data quality
241023500054,2023,gcp
241023500054,2023,linux
241023500054,2023,machine learning
241023500054,2023,mongodb
241023500054,2023,nosql
241023500174,2023,analytics
241023500174,2023,apache
241023500174,2023,cloud storage
241023500174,2023,gcp
241023500174,2023,python
241023500174,2023,software design
241023500174,2023,sql
241023500174,2023,sql coding
241023500567,2023,crm
241023500567,2023,data analysis
241023500567,2023,data mining
241023500567,2023,google analytics
241023500567,2023,head business development
241023500567,2023,omniture
241023500567,2023,sql
241023500567,2023,text mining
241120501147,2023,analytical skills
241120501147,2023,business intelligence
241120501147,2023,coding
241120501147,2023,computer languages
241120501147,2023,computer science
241120501147,2023,data mining
241120501147,2023,data visualization
241120501147,2023,excel
241123500099,2023,administration
241123500099,2023,business intelligence
241123500099,2023,data analysis
241123500099,2023,interpersonal skills
241123500099,2023,qlikview
241123500099,2023,recruitment
241123500099,2023,sql
241123500099,2023,talent acquisition
241123500783,2023,business analyst
241123500783,2023,data governance
241123500783,2023,data warehousing
241123500783,2023,database design
241123500783,2023,database maintenance
241123500783,2023,informatica
241123500783,2023,social media
241123500783,2023,sql
241123500784,2023,cloud
241123500784,2023,data manipulation
241123500784,2023,data modeling
241123500784,2023,data quality
241123500784,2023,data security
241123500784,2023,data warehousing
241123500784,2023,gcp
241123500784,2023,social media
241123500785,2023,data mining
241123500785,2023,data structures
241123500785,2023,deep learning
241123500785,2023,django
241123500785,2023,gcp
241123500785,2023,machine learning
241123500785,2023,nosql
241123500785,2023,social media
241123501429,2023,analytical
241123501429,2023,business analyst
241123501429,2023,client retention
241123501429,2023,data analysis
241123501429,2023,data visualization
241123501429,2023,power bi
241123501429,2023,statistical analysis
241123501429,2023,workflow
250123500332,2023,agile scrum
250123500332,2023,analytical
250123500332,2023,cloud
250123500332,2023,conflict resolution
250123500332,2023,continuous integration
250123500332,2023,information technology
250123500332,2023,technology solutions
250123500332,2023,work lead
250123500709,2023,analytics
250123500709,2023,c++
250123500709,2023,json
250123500709,2023,linux
250123500709,2023,machine learning
250123500709,2023,mongodb
250123500709,2023,multithreading
250123500709,2023,windows
250123501269,2023,analytics
250123501269,2023,automation
250123501269,2023,big data
250123501269,2023,gap analysis
250123501269,2023,gcp
250123501269,2023,monitoring
250123501269,2023,scala
250123501269,2023,schema
250123501286,2023,agile development
250123501286,2023,backend
250123501286,2023,cloud
250123501286,2023,cloud applications
250123501286,2023,deep learning
250123501286,2023,django
250123501286,2023,image processing
250123501286,2023,programming
250223500487,2023,accounting
250223500487,2023,analysis
250223500487,2023,basic
250223500487,2023,senior
250223500487,2023,senior analyst
250323500582,2023,abap
250323500582,2023,automation
250323500582,2023,edi
250323500582,2023,ms office
250323500582,2023,regression testing
250323500582,2023,scheduling
250323500582,2023,system testing
250323500582,2023,technical support
250423502151,2023,business analyst
250423502151,2023,cash flow
250423502151,2023,data analysis
250423502151,2023,development management
250423502151,2023,investment management
250423502151,2023,management
250423502151,2023,mis
250423502151,2023,project management
250523500910,2023,agile
250523500910,2023,business process
250523500910,2023,data modeling
250523500910,2023,enterprise integration
250523500910,2023,informatica
250523500910,2023,information technology
250523500910,2023,performance tuning
250523500910,2023,process automation
250523500992,2023,hibernate
250523500992,2023,informatica
250523500992,2023,jquery
250523500992,2023,ms sql
250523500992,2023,oracle
250523500992,2023,sas
250523500992,2023,sql
250523500992,2023,wcf
250723500825,2023,business analysis
250723500825,2023,business analyst
250723500825,2023,business management
250723500825,2023,development
250723500825,2023,management
250723500825,2023,system
250723500825,2023,system development
250723501045,2023,actuarial
250723501045,2023,data science
250723501045,2023,health management
250723501045,2023,healthcare
250723501045,2023,machine learning
250723501045,2023,product pricing
250723501045,2023,python
250723501045,2023,sql
250723501072,2023,analytics
250723501072,2023,data analysis
250723501072,2023,erp
250723501072,2023,forecasting
250723501072,2023,procurement
250723501072,2023,supply chain
250723501072,2023,supply chain management
250723501072,2023,warehouse management
250823500550,2023,big data
250823500550,2023,business solutions
250823500550,2023,high level design
250823500550,2023,nosql
250823500550,2023,payroll
250823500550,2023,power bi
250823500550,2023,subject matter expert
250823500550,2023,troubleshooting
250823500557,2023,big data
250823500557,2023,high level design
250823500557,2023,nosql
250823500557,2023,power bi
250823500557,2023,subject matter expert
250823500557,2023,technical design
250823500557,2023,technical evaluation
250823500557,2023,troubleshooting
250823500558,2023,big data
250823500558,2023,business intelligence
250823500558,2023,business solutions
250823500558,2023,data analysis
250823500558,2023,data science
250823500558,2023,power bi
250823500558,2023,statistical analysis
250823500558,2023,tableau
250823500560,2023,cloud computing
250823500560,2023,configuration management
250823500560,2023,data modeling
250823500560,2023,debugging
250823500560,2023,linux
250823500560,2023,performance tuning
250823500560,2023,ruby
250823500560,2023,sas
250823500563,2023,automation
250823500563,2023,business solutions
250823500563,2023,cassandra
250823500563,2023,financial services
250823500563,2023,mongodb
250823500563,2023,nosql
250823500563,2023,open source
250823500563,2023,sql
250823500564,2023,big data
250823500564,2023,business solutions
250823500564,2023,coding
250823500564,2023,data processing
250823500564,2023,manager technology
250823500564,2023,mentor
250823500564,2023,spark
250823500564,2023,troubleshooting
250823500565,2023,automation
250823500565,2023,cassandra
250823500565,2023,financial services
250823500565,2023,mongodb
250823500565,2023,nosql
250823500565,2023,open source
250823500565,2023,scala
250823500565,2023,sql
250823500567,2023,agile
250823500567,2023,analytics
250823500567,2023,aws
250823500567,2023,big data
250823500567,2023,cloud
250823500567,2023,cloud computing
250823500567,2023,git
250823500567,2023,open source
250823500569,2023,analytical
250823500569,2023,analytics
250823500569,2023,artificial intelligence
250823500569,2023,data privacy
250823500569,2023,data visualization
250823500569,2023,machine learning
250823500569,2023,nosql
250823500569,2023,scala
250823500570,2023,agile
250823500570,2023,automation testing
250823500570,2023,big data
250823500570,2023,data analytics
250823500570,2023,linux
250823500570,2023,scala
250823500570,2023,script writing
250823500570,2023,unix
250823500571,2023,agile
250823500571,2023,cloud management
250823500571,2023,data analysis
250823500571,2023,gcp
250823500571,2023,hadoop
250823500571,2023,hive
250823500571,2023,spark
250823500571,2023,subject matter expert
250823500598,2023,analysis
250823500598,2023,analyst
250823500598,2023,business analyst
250823500598,2023,management
250823500598,2023,manager technology
250823500598,2023,research
250823500598,2023,technology
250823500598,2023,training
250823500599,2023,business analyst
250823500599,2023,business solutions
250823500599,2023,data quality
250823500599,2023,management
250823500599,2023,manager technology
250823500599,2023,monitoring
250823500599,2023,networking
250823500599,2023,sales
250823500603,2023,agile
250823500603,2023,business analyst
250823500603,2023,data conversion
250823500603,2023,data structures
250823500603,2023,oracle erp
250823500603,2023,order management
250823500603,2023,procurement
250823500603,2023,test cases
250823500606,2023,agile
250823500606,2023,business analysis
250823500606,2023,business analyst
250823500606,2023,jira
250823500606,2023,scrum
250823500611,2023,business analytics
250823500611,2023,business intelligence
250823500611,2023,business solutions
250823500611,2023,data analysis
250823500611,2023,data integrity
250823500611,2023,machine learning
250823500611,2023,project delivery
250823500611,2023,python
250823500631,2023,automation
250823500631,2023,coding
250823500631,2023,data analysis
250823500631,2023,data management
250823500631,2023,data modeling
250823500631,2023,microsoft
250823500631,2023,product management
250823500631,2023,ssis
250823500632,2023,agile
250823500632,2023,apache
250823500632,2023,data modeling
250823500632,2023,data quality
250823500632,2023,informatica
250823500632,2023,mysql
250823500632,2023,oracle
250823500632,2023,ssis
250823500636,2023,analytical
250823500636,2023,architecture
250823500636,2023,business solutions
250823500636,2023,coding
250823500636,2023,cre
250823500636,2023,plsql
250823500636,2023,sdlc
250823500636,2023,troubleshooting
250823500642,2023,artificial intelligence
250823500642,2023,aws
250823500642,2023,consulting
250823500642,2023,data management
250823500642,2023,deep learning
250823500642,2023,machine learning
250823500642,2023,neural networks
250823500642,2023,payroll
250823500643,2023,business solutions
250823500643,2023,deep learning
250823500643,2023,gcp
250823500643,2023,high performance computing
250823500643,2023,machine learning
250823500643,2023,quality testing
250823500643,2023,sql
250823500643,2023,version control
250823500644,2023,agile
250823500644,2023,analytical
250823500644,2023,business solutions
250823500644,2023,computer vision
250823500644,2023,financial services
250823500644,2023,forecasting
250823500644,2023,machine learning
250823500644,2023,market research
250823500648,2023,data
250823500648,2023,hypothesis
250823500648,2023,hypothesis testing
250823500648,2023,modeling
250823500648,2023,predictive
250823500648,2023,predictive modeling
250823500648,2023,software testing
250823500649,2023,analytics
250823500649,2023,artificial intelligence
250823500649,2023,client interaction
250823500649,2023,data visualization
250823500649,2023,machine learning
250823500649,2023,mysql
250823500649,2023,python
