skill,first_year,last_year,first_count,last_count,abs_growth,rel_growth
data engineers,2023,2024,1,2,1,2.0
data enrichment,2024,2024,2,2,0,1.0
data entities,2024,2024,1,1,0,1.0
data entry,2022,2024,1,8,7,8.0
data entry and accuracy,2024,2024,1,1,0,1.0
data extraction,2021,2024,2,49,47,24.5
data factory,2024,2024,9,9,0,1.0
data flow,2024,2024,34,34,0,1.0
data flow management,2024,2024,1,1,0,1.0
data flow or big query,2024,2024,1,1,0,1.0
data flows,2024,2024,1,1,0,1.0
data fusion,2024,2024,1,1,0,1.0
data governance,2021,2024,1,229,228,229.0
data governance and security,2024,2024,1,1,0,1.0
data governance frameworks,2024,2024,1,1,0,1.0
data governance principles,2024,2024,1,1,0,1.0
data grids,2024,2024,1,1,0,1.0
data handling,2024,2024,7,7,0,1.0
data hub,2024,2024,2,2,0,1.0
data import/export,2024,2024,1,1,0,1.0
data infrastructure,2024,2024,1,1,0,1.0
data infrastructure development,2024,2024,2,2,0,1.0
data ingestion,2024,2024,37,37,0,1.0
data insights,2024,2024,1,1,0,1.0
data integration,2023,2024,1,88,87,88.0
data integration tools,2024,2024,3,3,0,1.0
data integrity,2020,2024,1,93,92,93.0
data integritycognos,2024,2024,1,1,0,1.0
data intelligence,2024,2024,1,1,0,1.0
data interpretation,2023,2024,2,8,6,4.0
data lake,2023,2024,1,83,82,83.0
data lake storage,2024,2024,1,1,0,1.0
data lakes,2024,2024,2,2,0,1.0
data lakes/warehouses,2024,2024,1,1,0,1.0
data lead,2024,2024,1,1,0,1.0
data lineage,2024,2024,4,4,0,1.0
data loader,2024,2024,1,1,0,1.0
data loss prevention,2024,2024,1,1,0,1.0
data maintenance,2024,2024,2,2,0,1.0
data management,2020,2024,2,700,698,350.0
data management and analysis,2024,2024,3,3,0,1.0
data management plan,2024,2024,1,1,0,1.0
data manipulation,2023,2024,4,73,69,18.25
data mapping,2023,2024,4,32,28,8.0
data mart,2024,2024,4,4,0,1.0
data migration,2021,2024,3,123,120,41.0
data migration & integration,2024,2024,1,1,0,1.0
data migration testing,2024,2024,1,1,0,1.0
data min,2024,2024,1,1,0,1.0
data mining,2020,2024,9,300,291,33.333333333333336
data model,2024,2024,5,5,0,1.0
data modeler,2024,2024,1,1,0,1.0
data modeling,2020,2024,8,1059,1051,132.375
data modeling and database design,2024,2024,1,1,0,1.0
data modelingdata warehousing,2024,2024,1,1,0,1.0
data modeller,2024,2024,4,4,0,1.0
data modelling,2024,2024,27,27,0,1.0
data modelling techniques,2024,2024,1,1,0,1.0
data models,2024,2024,3,3,0,1.0
data monitoring,2024,2024,1,1,0,1.0
data movement,2024,2024,1,1,0,1.0
data munging,2020,2024,1,84,83,84.0
data operations,2024,2024,2,2,0,1.0
data ops,2024,2024,3,3,0,1.0
data orchestration,2024,2024,1,1,0,1.0
data partitioning,2024,2024,1,1,0,1.0
data pipeline,2021,2024,2,108,106,54.0
data pipeline architecture,2024,2024,3,3,0,1.0
data pipeline development,2024,2024,3,3,0,1.0
data pipeline management,2024,2024,1,1,0,1.0
data pipelines,2024,2024,7,7,0,1.0
data pipelining,2024,2024,1,1,0,1.0
data plane,2024,2024,1,1,0,1.0
data plane development,2024,2024,6,6,0,1.0
data platform,2024,2024,3,3,0,1.0
data platform engineer - text/speech and language models,2024,2024,1,1,0,1.0
data platform engineer 3,2024,2024,1,1,0,1.0
data platform engineering,2024,2024,1,1,0,1.0
data preparation,2024,2024,3,3,0,1.0
data preprocessing,2024,2024,5,5,0,1.0
data pricing,2024,2024,1,1,0,1.0
data privacy,2023,2024,6,43,37,7.166666666666667
data processing,2020,2024,2,672,670,336.0
data processingazure data factory,2024,2024,1,1,0,1.0
data processor,2024,2024,1,1,0,1.0
data profiling,2021,2024,1,15,14,15.0
data protection,2024,2024,1,1,0,1.0
data pull analysis,2024,2024,1,1,0,1.0
data pump,2024,2024,1,1,0,1.0
data quality,2020,2024,4,820,816,205.0
data quality analyst,2024,2024,1,1,0,1.0
data quality and data modelling,2024,2024,1,1,0,1.0
data quality assurance,2024,2024,1,1,0,1.0
data quality framework for validation and monitoring,2024,2024,1,1,0,1.0
data quality governance,2024,2024,1,1,0,1.0
data quality management,2024,2024,7,7,0,1.0
data qualityfixed income,2024,2024,1,1,0,1.0
data reconciliation,2024,2024,1,1,0,1.0
data reporting,2021,2024,1,10,9,10.0
data research,2023,2024,1,6,5,6.0
data resources management,2024,2024,1,1,0,1.0
data retention,2024,2024,2,2,0,1.0
data retention analyst,2024,2024,1,1,0,1.0
data sc,2024,2024,1,1,0,1.0
data schema,2024,2024,1,1,0,1.0
data science algorithms,2024,2024,1,1,0,1.0
data science libraries,2024,2024,1,1,0,1.0
data science manager,2024,2024,1,1,0,1.0
data science projects,2024,2024,1,1,0,1.0
data science tools,2024,2024,1,1,0,1.0
data scienceproject management,2024,2024,1,1,0,1.0
data sciences,2024,2024,1,1,0,1.0
data scienctist,2024,2024,1,1,0,1.0
data scientist (senior),2024,2024,1,1,0,1.0
data scientist - dl/ml,2023,2023,1,1,0,1.0
data scientist senior specialist,2024,2024,1,1,0,1.0
data scientist specialist,2024,2024,1,1,0,1.0
data scientists,2024,2024,1,1,0,1.0
data scietist,2024,2024,1,1,0,1.0
data scraping,2024,2024,2,2,0,1.0
data security,2022,2024,2,211,209,105.5
data security and compliance,2024,2024,1,1,0,1.0
data security practices,2024,2024,1,1,0,1.0
data segmentation,2024,2024,1,1,0,1.0
data services,2021,2024,1,66,65,66.0
data sets,2024,2024,1,1,0,1.0
data siene,2024,2024,1,1,0,1.0
data solution architecture,2024,2024,1,1,0,1.0
data sources,2024,2024,1,1,0,1.0
data sourcing,2024,2024,3,3,0,1.0
data space,2024,2024,1,1,0,1.0
data sphere,2024,2024,2,2,0,1.0
data steward,2024,2024,1,1,0,1.0
data stewardship,2024,2024,1,1,0,1.0
data storage,2024,2024,1,1,0,1.0
data strategy,2024,2024,6,6,0,1.0
data streaming,2024,2024,1,1,0,1.0
data structure,2021,2024,1,1,0,1.0
data structures,2020,2024,3,381,378,127.0
data structures and algorithms,2024,2024,1,1,0,1.0
data structuresalgorithms,2024,2024,1,1,0,1.0
data studio,2024,2024,5,5,0,1.0
data synaose,2024,2024,1,1,0,1.0
data system ownership,2024,2024,1,1,0,1.0
data tagging,2024,2024,1,1,0,1.0
data testing,2024,2024,3,3,0,1.0
data transfer services,2024,2024,2,2,0,1.0
data transformation,2024,2024,35,35,0,1.0
data transformation and publication,2024,2024,1,1,0,1.0
data trust platform,2024,2024,1,1,0,1.0
data validation,2020,2024,1,139,138,139.0
data vault,2024,2024,17,17,0,1.0
data vault methodology,2024,2024,1,1,0,1.0
data verification,2024,2024,1,1,0,1.0
data visualization,2020,2024,1,377,376,377.0
data visualization tools,2024,2024,4,4,0,1.0
data visualizationartificial intelligence,2024,2024,2,2,0,1.0
data visualizations,2024,2024,2,2,0,1.0
data vizualization engineer,2024,2024,1,1,0,1.0
data warehous,2024,2024,1,1,0,1.0
data warehouse,2021,2024,2,16,14,8.0
data warehouse architecture,2024,2024,1,1,0,1.0
data warehouse design,2024,2024,2,2,0,1.0
data warehouse etl testing,2024,2024,2,2,0,1.0
data warehouses,2024,2024,3,3,0,1.0
data warehousing,2020,2024,1,570,569,570.0
data warehousing and etl,2024,2024,1,1,0,1.0
data warehousing concepts,2024,2024,23,23,0,1.0
data warehousingdata lake,2024,2024,1,1,0,1.0
data workflows,2024,2024,1,1,0,1.0
data wrangling,2024,2024,6,6,0,1.0
data wrangling cleansing,2024,2024,1,1,0,1.0
database,2020,2024,1,78,77,78.0
database admin,2024,2024,1,1,0,1.0
database administration,2021,2024,1,33,32,33.0
database administrator,2024,2024,1,1,0,1.0
database architect,2024,2024,1,1,0,1.0
database architecture,2024,2024,4,4,0,1.0
database backup,2024,2024,1,1,0,1.0
database creation,2024,2024,21,21,0,1.0
database design,2020,2024,1,213,212,213.0
database design and development,2024,2024,1,1,0,1.0
database design and modelling,2024,2024,1,1,0,1.0
database design development,2021,2024,1,1,0,1.0
database design ods,2024,2024,1,1,0,1.0
database development,2024,2024,5,5,0,1.0
database maintenance,2023,2024,1,5,4,5.0
database management,2021,2024,1,41,40,41.0
database management system,2024,2024,17,17,0,1.0
database management systemsdlc,2024,2024,1,1,0,1.0
database marketing,2024,2024,1,1,0,1.0
database migration,2022,2024,1,3,2,3.0
database mirroring,2024,2024,1,1,0,1.0
database modelling,2024,2024,1,1,0,1.0
database monitoring,2024,2024,1,1,0,1.0
database optimization,2024,2024,2,2,0,1.0
database performance tuning,2024,2024,1,1,0,1.0
database programming,2024,2024,1,1,0,1.0
database queries,2024,2024,3,3,0,1.0
database security,2023,2024,3,4,1,1.3333333333333333
database system,2024,2024,1,1,0,1.0
database technologies,2024,2024,1,1,0,1.0
database testing,2024,2024,8,8,0,1.0
database tuning,2024,2024,1,1,0,1.0
databases skills,2024,2024,1,1,0,1.0
databrick,2024,2024,3,3,0,1.0
databricks,2024,2024,69,69,0,1.0
databricks architect,2024,2024,1,1,0,1.0
databricks aws,2024,2024,1,1,0,1.0
databricks delta lake architecture,2024,2024,1,1,0,1.0
databricks dwh,2024,2024,1,1,0,1.0
databricks lakehouse implementations,2024,2024,1,1,0,1.0
databricks lakehouse platform,2024,2024,1,1,0,1.0
databricks sql,2024,2024,1,1,0,1.0
databricks unified data analytics platform,2024,2024,1,1,0,1.0
datadog,2022,2022,1,1,0,1.0
datafactory,2024,2024,42,42,0,1.0
dataflow,2024,2024,7,7,0,1.0
dataflow transformation,2024,2024,1,1,0,1.0
dataform,2024,2024,1,1,0,1.0
dataiku,2024,2024,4,4,0,1.0
dataimpact,2024,2024,2,2,0,1.0
datalake,2024,2024,1,1,0,1.0
dataops,2024,2024,1,1,0,1.0
dataops concepts,2024,2024,1,1,0,1.0
dataplane,2024,2024,1,1,0,1.0
dataprep,2024,2024,1,1,0,1.0
dataproc,2024,2024,30,30,0,1.0
datascience,2024,2024,3,3,0,1.0
datastage,2022,2024,2,48,46,24.0
datastage etl,2024,2024,1,1,0,1.0
datastream,2024,2024,1,1,0,1.0
datavault,2024,2024,1,1,0,1.0
dataverse,2024,2024,1,1,0,1.0
dataware house,2024,2024,1,1,0,1.0
datawarehouse,2024,2024,2,2,0,1.0
datawarehouse concepts,2024,2024,1,1,0,1.0
datawarehousing,2024,2024,4,4,0,1.0
datewarehousing,2024,2024,1,1,0,1.0
dax,2024,2024,35,35,0,1.0
dax queries,2024,2024,4,4,0,1.0
daxdata modeling,2024,2024,4,4,0,1.0
db admin,2024,2024,1,1,0,1.0
db administration,2024,2024,1,1,0,1.0
db2,2021,2024,1,18,17,18.0
db2 z/os,2024,2024,1,1,0,1.0
dbcc commands,2024,2024,1,1,0,1.0
dbms,2020,2024,1,96,95,96.0
dbt,2024,2024,37,37,0,1.0
dbt core,2024,2024,2,2,0,1.0
dbt data architect,2024,2024,1,1,0,1.0
dcam,2024,2024,1,1,0,1.0
dcf,2024,2024,1,1,0,1.0
dcim,2024,2024,1,1,0,1.0
dcl,2024,2024,1,1,0,1.0
dcm,2024,2024,1,1,0,1.0
ddl,2024,2024,3,3,0,1.0
ddl/dml,2024,2024,1,1,0,1.0
deal desk,2024,2024,1,1,0,1.0
deal set up,2024,2024,1,1,0,1.0
deal structuring,2024,2024,2,2,0,1.0
deals,2024,2024,1,1,0,1.0
debezium,2024,2024,1,1,0,1.0
debian,2024,2024,1,1,0,1.0
debit,2022,2022,1,1,0,1.0
debt,2024,2024,2,2,0,1.0
debt collection,2024,2024,2,2,0,1.0
debt restructuring,2024,2024,4,4,0,1.0
debtors management,2024,2024,1,1,0,1.0
debugging,2021,2024,3,287,284,95.66666666666667
debugging skills,2024,2024,1,1,0,1.0
dec,2023,2024,1,1,0,1.0
decision tree,2024,2024,8,8,0,1.0
decision-making skills,2024,2024,1,1,0,1.0
decisioning,2024,2024,1,1,0,1.0
deep learnin,2024,2024,1,1,0,1.0
deep learning,2020,2024,7,367,360,52.42857142857143
deep learning frameworks,2024,2024,16,16,0,1.0
deep learning lms & llms,2024,2024,1,1,0,1.0
deepspeed,2024,2024,1,1,0,1.0
defect management,2024,2024,1,1,0,1.0
defect reporting,2024,2024,1,1,0,1.0
defect tracking,2024,2024,4,4,0,1.0
defined benefits,2024,2024,1,1,0,1.0
defined contribution,2024,2024,1,1,0,1.0
delegation,2024,2024,1,1,0,1.0
delhi ncr,2021,2021,1,1,0,1.0
delivery,2024,2024,4,4,0,1.0
delivery excellence,2024,2024,1,1,0,1.0
delivery lead,2024,2024,1,1,0,1.0
delivery leadership,2023,2024,1,1,0,1.0
delivery management,2024,2024,10,10,0,1.0
delivery methodologies,2024,2024,1,1,0,1.0
delivery model,2024,2024,1,1,0,1.0
dell boomi,2024,2024,1,1,0,1.0
delmia,2024,2024,1,1,0,1.0
delphi,2024,2024,1,1,0,1.0
delta,2022,2024,2,19,17,9.5
delta lake,2024,2024,4,4,0,1.0
delta lake implementation,2024,2024,1,1,0,1.0
delta live table,2024,2024,2,2,0,1.0
delta live tables,2024,2024,1,1,0,1.0
demand forecasting,2022,2024,1,14,13,14.0
demand planning,2024,2024,6,6,0,1.0
demand supply planning,2024,2024,1,1,0,1.0
demo,2024,2024,1,1,0,1.0
demonstration,2024,2024,2,2,0,1.0
deploy python application,2024,2024,1,1,0,1.0
deploying models,2024,2024,5,5,0,1.0
deployment,2020,2024,4,150,146,37.5
depository services,2024,2024,4,4,0,1.0
derivatives,2024,2024,3,3,0,1.0
dermatology,2023,2023,1,1,0,1.0
des,2024,2024,2,2,0,1.0
design,2021,2024,1,33,32,33.0
design analysis,2024,2024,1,1,0,1.0
design and implementation,2024,2024,1,1,0,1.0
design architecture,2024,2024,1,1,0,1.0
design develop test,2024,2024,1,1,0,1.0
design development,2020,2024,1,40,39,40.0
design documents,2024,2024,3,3,0,1.0
design engineering,2024,2024,4,4,0,1.0
design management,2024,2024,5,5,0,1.0
design of experiments,2024,2024,2,2,0,1.0
design patterns,2021,2024,1,13,12,13.0
design principles,2024,2024,21,21,0,1.0
design research,2024,2024,1,1,0,1.0
design review,2023,2024,1,5,4,5.0
design support,2023,2023,1,1,0,1.0
design validation,2024,2024,1,1,0,1.0
designbusiness intelligence,2024,2024,1,1,0,1.0
designs and develops statistical tools,2024,2024,1,1,0,1.0
designscripting languages,2024,2024,1,1,0,1.0
desktop,2024,2024,1,1,0,1.0
detail-oriented,2024,2024,1,1,0,1.0
dev,2024,2024,2,2,0,1.0
dev ops,2024,2024,6,6,0,1.0
develop,2024,2024,4,4,0,1.0
develop and maintain dashboards,2024,2024,1,1,0,1.0
develop data modules,2024,2024,1,1,0,1.0
developer,2020,2024,1,8,7,8.0
developer analyst,2022,2024,1,2,1,2.0
developer tools,2024,2024,1,1,0,1.0
development,2020,2024,4,236,232,59.0
development associate,2024,2024,1,1,0,1.0
development engineer,2024,2024,1,1,0,1.0
development lead,2024,2024,3,3,0,1.0
development life cycle,2022,2024,1,4,3,4.0
development management,2023,2024,1,3,2,3.0
development manager,2023,2024,2,23,21,11.5
development methodologies,2024,2024,1,1,0,1.0
development testing,2021,2024,2,11,9,5.5
device drivers,2024,2024,1,1,0,1.0
devices,2024,2024,1,1,0,1.0
devops,2021,2024,1,153,152,153.0
devops engineer,2021,2021,1,1,0,1.0
devops principles,2024,2024,1,1,0,1.0
devops tools,2024,2024,6,6,0,1.0
devsecops,2024,2024,5,5,0,1.0
dft,2024,2024,2,2,0,1.0
dfx,2024,2024,1,1,0,1.0
diabetes,2024,2024,1,1,0,1.0
diagnostics,2022,2024,3,16,13,5.333333333333333
diagnostics laboratory,2024,2024,1,1,0,1.0
dialogflow,2024,2024,2,2,0,1.0
dice,2024,2024,1,1,0,1.0
dicom,2023,2024,2,2,0,1.0
digital,2024,2024,14,14,0,1.0
digital advertising,2024,2024,3,3,0,1.0
digital analytics,2024,2024,8,8,0,1.0
digital campaigns,2024,2024,1,1,0,1.0
digital communication,2024,2024,1,1,0,1.0
digital content,2024,2024,2,2,0,1.0
digital design,2024,2024,1,1,0,1.0
digital guardian saas,2024,2024,1,1,0,1.0
digital marketing,2020,2024,1,61,60,61.0
digital media,2023,2024,1,6,5,6.0
digital product,2024,2024,2,2,0,1.0
digital sales,2024,2024,1,1,0,1.0
digital strategy,2020,2024,1,3,2,3.0
digital transformation,2021,2024,1,20,19,20.0
digitalization and automation,2024,2024,1,1,0,1.0
diligence,2024,2024,3,3,0,1.0
dimension tables,2024,2024,1,1,0,1.0
dimensional data modelling,2024,2024,3,3,0,1.0
dimensional modeling,2024,2024,12,12,0,1.0
dimensional models,2024,2024,1,1,0,1.0
direct,2020,2024,1,10,9,10.0
direct client,2024,2024,1,1,0,1.0
direct marketing,2020,2024,1,1,0,1.0
direct sales,2024,2024,3,3,0,1.0
direct tax,2024,2024,2,2,0,1.0
director,2022,2024,1,2,1,2.0
directory services,2024,2024,1,1,0,1.0
disaster recovery,2021,2024,1,42,41,42.0
disciplinary action,2022,2022,1,1,0,1.0
discounting analysis,2024,2024,1,1,0,1.0
discrete manufacturing,2024,2024,1,1,0,1.0
display video,2024,2024,1,1,0,1.0
dispute management,2024,2024,1,1,0,1.0
dispute resolution,2024,2024,2,2,0,1.0
distributed computing,2024,2024,20,20,0,1.0
distributed programming,2024,2024,1,1,0,1.0
distribution,2023,2024,2,3,1,1.5
distribution analysis,2024,2024,3,3,0,1.0
distribution system,2021,2024,2,107,105,53.5
diversity and inclusion,2023,2024,3,137,134,45.666666666666664
django,2021,2024,3,76,73,25.333333333333332
django framework,2024,2024,6,6,0,1.0
dldeep learning,2024,2024,1,1,0,1.0
dlp,2024,2024,1,1,0,1.0
dlp analysis,2024,2024,1,1,0,1.0
dlp configurations,2024,2024,1,1,0,1.0
dlt,2024,2024,1,1,0,1.0
dml,2024,2024,2,2,0,1.0
dms,2022,2024,2,32,30,16.0
dmx,2024,2024,1,1,0,1.0
dnb,2024,2024,2,2,0,1.0
dns,2021,2024,1,18,17,18.0
docker,2020,2024,1,114,113,114.0
docker / kubernetes.,2024,2024,1,1,0,1.0
docker container,2024,2024,2,2,0,1.0
doctor,2024,2024,1,1,0,1.0
document ai,2024,2024,1,1,0,1.0
document control,2024,2024,1,1,0,1.0
document extraction,2024,2024,1,1,0,1.0
document intelligence,2024,2024,1,1,0,1.0
document management,2022,2022,1,1,0,1.0
document preparation,2024,2024,1,1,0,1.0
document review,2023,2024,1,3,2,3.0
document search,2024,2024,1,1,0,1.0
document summarization,2024,2024,1,1,0,1.0
document verification,2024,2024,1,1,0,1.0
documentation,2022,2024,1,119,118,119.0
documentation & reporting,2024,2024,2,2,0,1.0
documentation skills,2024,2024,2,2,0,1.0
documentation tools,2023,2023,2,2,0,1.0
documentationproject life cycle,2024,2024,1,1,0,1.0
documents,2024,2024,1,1,0,1.0
documents review,2024,2024,1,1,0,1.0
documents scanning,2024,2024,1,1,0,1.0
doe,2024,2024,1,1,0,1.0
doker,2024,2024,1,1,0,1.0
dom,2022,2024,2,2,0,1.0
domestic staffing,2024,2024,1,1,0,1.0
domestic ticketing,2024,2024,1,1,0,1.0
domo,2024,2024,4,4,0,1.0
dot,2024,2024,2,2,0,1.0
dot net,2024,2024,1,1,0,1.0
dot net fullstack,2024,2024,1,1,0,1.0
dot net fullstack developement,2024,2024,1,1,0,1.0
dotnet azure,2024,2024,2,2,0,1.0
dotnet development,2022,2024,1,3,2,3.0
dotnet web application,2024,2024,1,1,0,1.0
downstream,2023,2024,1,27,26,27.0
downstream processing,2024,2024,1,1,0,1.0
dp203,2024,2024,1,1,0,1.0
dqa,2024,2024,1,1,0,1.0
draw io,2024,2024,1,1,0,1.0
dreamweaver,2024,2024,1,1,0,1.0
dremio,2024,2024,1,1,0,1.0
drilling,2023,2024,1,10,9,10.0
drives,2024,2024,1,1,0,1.0
driving,2024,2024,1,1,0,1.0
drone,2024,2024,1,1,0,1.0
drs,2024,2024,1,1,0,1.0
drug development,2024,2024,1,1,0,1.0
drug discovery,2024,2024,1,1,0,1.0
drug product development,2024,2024,1,1,0,1.0
drug safety,2024,2024,3,3,0,1.0
druid,2024,2024,3,3,0,1.0
drupal,2024,2024,1,1,0,1.0
ds basics,2024,2024,1,1,0,1.0
ds nlp,2024,2024,1,1,0,1.0
dsp,2024,2024,3,3,0,1.0
dts,2024,2024,2,2,0,1.0
duck creek,2024,2024,4,4,0,1.0
duckcreek,2024,2024,1,1,0,1.0
duckcreek policy,2024,2024,1,1,0,1.0
duco automation,2024,2024,1,1,0,1.0
due diligence,2021,2024,1,33,32,33.0
due dligence,2024,2024,1,1,0,1.0
durability,2024,2024,1,1,0,1.0
dv360,2024,2024,3,3,0,1.0
dwh,2024,2024,7,7,0,1.0
dwh peer reviews,2024,2024,1,1,0,1.0
dwh testing,2024,2024,1,1,0,1.0
dws,2024,2024,1,1,0,1.0
dynamic,2024,2024,3,3,0,1.0
dynamics,2024,2024,2,2,0,1.0
dynamics 365,2024,2024,2,2,0,1.0
dynamics 365 crm architecture,2024,2024,1,1,0,1.0
dynamics crm,2024,2024,2,2,0,1.0
dynamics crm application,2024,2024,1,1,0,1.0
dynamo db,2023,2024,2,9,7,4.5
dynamo dbspark,2024,2024,1,1,0,1.0
dynamodb,2024,2024,9,9,0,1.0
e - commerce,2021,2021,1,1,0,1.0
e commerce,2024,2024,1,1,0,1.0
e-commerce,2020,2024,2,44,42,22.0
e-governance,2022,2024,1,2,1,2.0
e-learning,2021,2024,1,16,15,16.0
e-marketing,2024,2024,1,1,0,1.0
ead,2024,2024,2,2,0,1.0
ebpf,2024,2024,1,1,0,1.0
ec2,2024,2024,11,11,0,1.0
eclipse,2023,2024,1,4,3,4.0
ecm,2024,2024,3,3,0,1.0
ecommerce support,2024,2024,1,1,0,1.0
econometrics,2021,2024,1,15,14,15.0
economic analysis,2024,2024,1,1,0,1.0
economic research,2024,2024,1,1,0,1.0
economics,2023,2024,1,14,13,14.0
ecr,2024,2024,1,1,0,1.0
ecrf,2024,2024,1,1,0,1.0
ecs,2023,2024,1,4,3,4.0
eda,2024,2024,7,7,0,1.0
eda tools,2024,2024,1,1,0,1.0
edc,2023,2024,1,8,7,8.0
edc programmer,2024,2024,1,1,0,1.0
edc programming,2024,2024,5,5,0,1.0
edc veeva,2024,2024,2,2,0,1.0
edd,2024,2024,2,2,0,1.0
edi,2023,2024,2,5,3,2.5
editing,2024,2024,5,5,0,1.0
editor,2022,2024,1,2,1,2.0
edr,2024,2024,1,1,0,1.0
edtech,2024,2024,1,1,0,1.0
education,2024,2024,1,1,0,1.0
educational qualification,2024,2024,1,1,0,1.0
edw,2024,2024,2,2,0,1.0
eeg,2024,2024,2,2,0,1.0
effective communicator,2024,2024,1,1,0,1.0
effort estimation,2021,2023,1,1,0,1.0
efundamentals,2024,2024,1,1,0,1.0
ehr,2024,2024,1,1,0,1.0
ehr/emr systems,2024,2024,1,1,0,1.0
ehs,2024,2024,5,5,0,1.0
eks,2024,2024,2,2,0,1.0
elastic ip,2024,2024,1,1,0,1.0
elastic search,2024,2024,24,24,0,1.0
elasticache redshift,2024,2024,1,1,0,1.0
electrical,2024,2024,1,1,0,1.0
electrical cad,2024,2024,1,1,0,1.0
electrical design,2024,2024,1,1,0,1.0
electrical engineering,2022,2024,3,11,8,3.6666666666666665
electrical systems installation,2024,2024,1,1,0,1.0
electricals,2024,2024,5,5,0,1.0
electronic data capture,2024,2024,1,1,0,1.0
electronic data interchange,2024,2024,1,1,0,1.0
electronic payments,2024,2024,1,1,0,1.0
electronic trading,2024,2024,20,20,0,1.0
electronics,2024,2024,6,6,0,1.0
electronics engineering,2024,2024,2,2,0,1.0
elisa,2024,2024,1,1,0,1.0
elixir,2021,2021,1,1,0,1.0
elk,2024,2024,3,3,0,1.0
elk cluster,2024,2024,1,1,0,1.0
elt,2024,2024,25,25,0,1.0
elt pipeline,2024,2024,1,1,0,1.0
elt tool,2024,2024,1,1,0,1.0
eltaws,2024,2024,1,1,0,1.0
email marketing,2023,2024,1,15,14,15.0
ematrix,2024,2024,1,1,0,1.0
embedded c,2022,2024,1,6,5,6.0
embedded programming,2024,2024,1,1,0,1.0
embedded systems,2024,2024,3,3,0,1.0
emc,2024,2024,2,2,0,1.0
emea,2024,2024,1,1,0,1.0
emerging technologies,2024,2024,3,3,0,1.0
emi,2024,2024,6,6,0,1.0
emission,2024,2024,11,11,0,1.0
employee central,2024,2024,1,1,0,1.0
employee engagement,2022,2024,1,7,6,7.0
employee management,2024,2024,1,1,0,1.0
employee relations,2024,2024,1,1,0,1.0
employee retention,2024,2024,2,2,0,1.0
employee training,2024,2024,2,2,0,1.0
employees welfare,2024,2024,1,1,0,1.0
emr,2024,2024,46,46,0,1.0
encryption,2024,2024,3,3,0,1.0
end,2024,2024,6,6,0,1.0
end to end,2024,2024,1,1,0,1.0
end to end campaign management,2024,2024,1,1,0,1.0
end to end recruitment,2024,2024,4,4,0,1.0
end user,2024,2024,2,2,0,1.0
end user support,2024,2024,2,2,0,1.0
endpoint protection,2024,2024,1,1,0,1.0
endpoint security,2024,2024,2,2,0,1.0
endur,2024,2024,2,2,0,1.0
energy management,2024,2024,1,1,0,1.0
energy portfolio manangement,2024,2024,1,1,0,1.0
engagement,2024,2024,5,5,0,1.0
engagement management,2024,2024,1,1,0,1.0
engine,2024,2024,1,1,0,1.0
engineer engineering,2022,2024,1,1,0,1.0
engineer ii,2024,2024,5,5,0,1.0
engineer information technology,2024,2024,1,1,0,1.0
engineer trainee,2024,2024,2,2,0,1.0
engineering,2020,2024,1,165,164,165.0
engineering consultancy,2024,2024,1,1,0,1.0
engineering design,2023,2024,1,29,28,29.0
engineering lead,2024,2024,6,6,0,1.0
engineering leadership,2024,2024,4,4,0,1.0
engineering management,2024,2024,5,5,0,1.0
engineering manager,2023,2024,1,15,14,15.0
engineering project management,2024,2024,1,1,0,1.0
engineering projects,2023,2024,2,15,13,7.5
engineering services,2023,2024,2,28,26,14.0
engineering support,2024,2024,2,2,0,1.0
engineeringpython,2024,2024,1,1,0,1.0
engineeringsaas,2024,2024,1,1,0,1.0
english,2024,2024,8,8,0,1.0
english language skills,2024,2024,1,1,0,1.0
enhanced due diligence,2024,2024,1,1,0,1.0
ensorflow,2024,2024,1,1,0,1.0
ensure solutions meet business requirements,2024,2024,1,1,0,1.0
enterprise,2024,2024,7,7,0,1.0
enterprise applications,2021,2024,1,39,38,39.0
enterprise architect,2024,2024,2,2,0,1.0
enterprise architecture,2021,2024,1,27,26,27.0
enterprise asset management,2024,2024,1,1,0,1.0
enterprise business,2024,2024,5,5,0,1.0
enterprise content management,2024,2024,2,2,0,1.0
enterprise content management implementation,2024,2024,1,1,0,1.0
enterprise data cloud optimization,2024,2024,1,1,0,1.0
enterprise data platform,2024,2024,1,1,0,1.0
enterprise integration,2023,2024,2,1,-1,0.5
enterprise reporting,2022,2022,1,1,0,1.0
enterprise risk management,2024,2024,3,3,0,1.0
enterprise sales,2024,2024,1,1,0,1.0
enterprise software,2022,2024,1,4,3,4.0
enterprise structure,2024,2024,1,1,0,1.0
entity framework,2023,2024,1,4,3,4.0
entrepreneur,2023,2023,1,1,0,1.0
environment executive,2024,2024,1,1,0,1.0
environmental management system,2023,2023,1,1,0,1.0
environmental monitoring,2023,2023,1,1,0,1.0
environmental science,2022,2024,1,6,5,6.0
epc,2023,2024,1,1,0,1.0
epic,2024,2024,4,4,0,1.0
epm,2024,2024,1,1,0,1.0
epm analysis,2024,2024,1,1,0,1.0
epub,2022,2023,1,1,0,1.0
equest,2024,2024,1,1,0,1.0
equipment,2024,2024,1,1,0,1.0
equipment maintenance,2024,2024,1,1,0,1.0
equipment manufacturing,2024,2024,2,2,0,1.0
equity,2020,2024,1,34,33,34.0
equity analyst,2023,2023,1,1,0,1.0
